,size,run,runtime_us,method
49,256,50,42,tiled_cuda(tile_size=32)
50,256,51,41,tiled_cuda(tile_size=32)
51,256,52,41,tiled_cuda(tile_size=32)
52,256,53,41,tiled_cuda(tile_size=32)
53,256,54,41,tiled_cuda(tile_size=32)
54,256,55,42,tiled_cuda(tile_size=32)
55,256,56,41,tiled_cuda(tile_size=32)
56,256,57,41,tiled_cuda(tile_size=32)
57,256,58,41,tiled_cuda(tile_size=32)
58,256,59,40,tiled_cuda(tile_size=32)
59,256,60,40,tiled_cuda(tile_size=32)
60,256,61,41,tiled_cuda(tile_size=32)
61,256,62,41,tiled_cuda(tile_size=32)
62,256,63,41,tiled_cuda(tile_size=32)
63,256,64,41,tiled_cuda(tile_size=32)
64,256,65,41,tiled_cuda(tile_size=32)
65,256,66,41,tiled_cuda(tile_size=32)
66,256,67,41,tiled_cuda(tile_size=32)
67,256,68,41,tiled_cuda(tile_size=32)
68,256,69,41,tiled_cuda(tile_size=32)
69,256,70,41,tiled_cuda(tile_size=32)
70,256,71,41,tiled_cuda(tile_size=32)
71,256,72,41,tiled_cuda(tile_size=32)
72,256,73,41,tiled_cuda(tile_size=32)
73,256,74,36,tiled_cuda(tile_size=32)
74,256,75,40,tiled_cuda(tile_size=32)
75,256,76,41,tiled_cuda(tile_size=32)
76,256,77,41,tiled_cuda(tile_size=32)
77,256,78,41,tiled_cuda(tile_size=32)
78,256,79,41,tiled_cuda(tile_size=32)
79,256,80,41,tiled_cuda(tile_size=32)
80,256,81,41,tiled_cuda(tile_size=32)
81,256,82,41,tiled_cuda(tile_size=32)
82,256,83,41,tiled_cuda(tile_size=32)
83,256,84,41,tiled_cuda(tile_size=32)
84,256,85,41,tiled_cuda(tile_size=32)
85,256,86,41,tiled_cuda(tile_size=32)
86,256,87,41,tiled_cuda(tile_size=32)
87,256,88,41,tiled_cuda(tile_size=32)
88,256,89,41,tiled_cuda(tile_size=32)
89,256,90,41,tiled_cuda(tile_size=32)
90,256,91,41,tiled_cuda(tile_size=32)
91,256,92,41,tiled_cuda(tile_size=32)
92,256,93,41,tiled_cuda(tile_size=32)
93,256,94,41,tiled_cuda(tile_size=32)
94,256,95,41,tiled_cuda(tile_size=32)
95,256,96,41,tiled_cuda(tile_size=32)
96,256,97,41,tiled_cuda(tile_size=32)
97,256,98,42,tiled_cuda(tile_size=32)
98,256,99,41,tiled_cuda(tile_size=32)
99,256,100,41,tiled_cuda(tile_size=32)
0,512,1,4704,tiled_cuda(tile_size=2)
1,512,2,4697,tiled_cuda(tile_size=2)
2,512,3,4696,tiled_cuda(tile_size=2)
3,512,4,4696,tiled_cuda(tile_size=2)
4,512,5,4697,tiled_cuda(tile_size=2)
5,512,6,4697,tiled_cuda(tile_size=2)
6,512,7,4695,tiled_cuda(tile_size=2)
7,512,8,4699,tiled_cuda(tile_size=2)
8,512,9,4695,tiled_cuda(tile_size=2)
9,512,10,4698,tiled_cuda(tile_size=2)
10,512,11,4696,tiled_cuda(tile_size=2)
11,512,12,4697,tiled_cuda(tile_size=2)
12,512,13,4695,tiled_cuda(tile_size=2)
13,512,14,4369,tiled_cuda(tile_size=2)
14,512,15,4151,tiled_cuda(tile_size=2)
15,512,16,4154,tiled_cuda(tile_size=2)
16,512,17,4152,tiled_cuda(tile_size=2)
17,512,18,4150,tiled_cuda(tile_size=2)
18,512,19,4149,tiled_cuda(tile_size=2)
19,512,20,4153,tiled_cuda(tile_size=2)
20,512,21,4151,tiled_cuda(tile_size=2)
21,512,22,4153,tiled_cuda(tile_size=2)
22,512,23,4151,tiled_cuda(tile_size=2)
23,512,24,4153,tiled_cuda(tile_size=2)
24,512,25,4151,tiled_cuda(tile_size=2)
25,512,26,4154,tiled_cuda(tile_size=2)
26,512,27,4153,tiled_cuda(tile_size=2)
27,512,28,4152,tiled_cuda(tile_size=2)
28,512,29,4153,tiled_cuda(tile_size=2)
29,512,30,4151,tiled_cuda(tile_size=2)
30,512,31,4152,tiled_cuda(tile_size=2)
31,512,32,4152,tiled_cuda(tile_size=2)
32,512,33,4151,tiled_cuda(tile_size=2)
33,512,34,4152,tiled_cuda(tile_size=2)
34,512,35,4151,tiled_cuda(tile_size=2)
35,512,36,4153,tiled_cuda(tile_size=2)
36,512,37,4152,tiled_cuda(tile_size=2)
37,512,38,4185,tiled_cuda(tile_size=2)
38,512,39,4180,tiled_cuda(tile_size=2)
39,512,40,4182,tiled_cuda(tile_size=2)
40,512,41,4185,tiled_cuda(tile_size=2)
41,512,42,4168,tiled_cuda(tile_size=2)
42,512,43,4167,tiled_cuda(tile_size=2)
43,512,44,4168,tiled_cuda(tile_size=2)
44,512,45,4170,tiled_cuda(tile_size=2)
45,512,46,4170,tiled_cuda(tile_size=2)
46,512,47,4171,tiled_cuda(tile_size=2)
47,512,48,4170,tiled_cuda(tile_size=2)
48,512,49,4169,tiled_cuda(tile_size=2)
49,512,50,4168,tiled_cuda(tile_size=2)
50,512,51,4167,tiled_cuda(tile_size=2)
51,512,52,4168,tiled_cuda(tile_size=2)
52,512,53,4169,tiled_cuda(tile_size=2)
53,512,54,4169,tiled_cuda(tile_size=2)
54,512,55,4170,tiled_cuda(tile_size=2)
55,512,56,4167,tiled_cuda(tile_size=2)
56,512,57,4166,tiled_cuda(tile_size=2)
57,512,58,4169,tiled_cuda(tile_size=2)
58,512,59,4169,tiled_cuda(tile_size=2)
59,512,60,4168,tiled_cuda(tile_size=2)
60,512,61,4167,tiled_cuda(tile_size=2)
61,512,62,4169,tiled_cuda(tile_size=2)
62,512,63,4168,tiled_cuda(tile_size=2)
63,512,64,4167,tiled_cuda(tile_size=2)
64,512,65,4170,tiled_cuda(tile_size=2)
65,512,66,4167,tiled_cuda(tile_size=2)
66,512,67,4169,tiled_cuda(tile_size=2)
67,512,68,4167,tiled_cuda(tile_size=2)
68,512,69,4167,tiled_cuda(tile_size=2)
69,512,70,4168,tiled_cuda(tile_size=2)
70,512,71,4170,tiled_cuda(tile_size=2)
71,512,72,4169,tiled_cuda(tile_size=2)
72,512,73,4168,tiled_cuda(tile_size=2)
73,512,74,4169,tiled_cuda(tile_size=2)
74,512,75,4168,tiled_cuda(tile_size=2)
75,512,76,4167,tiled_cuda(tile_size=2)
76,512,77,4168,tiled_cuda(tile_size=2)
77,512,78,4169,tiled_cuda(tile_size=2)
78,512,79,4168,tiled_cuda(tile_size=2)
79,512,80,4167,tiled_cuda(tile_size=2)
80,512,81,4169,tiled_cuda(tile_size=2)
81,512,82,4169,tiled_cuda(tile_size=2)
82,512,83,4167,tiled_cuda(tile_size=2)
83,512,84,4170,tiled_cuda(tile_size=2)
84,512,85,4167,tiled_cuda(tile_size=2)
85,512,86,4169,tiled_cuda(tile_size=2)
86,512,87,4167,tiled_cuda(tile_size=2)
87,512,88,4167,tiled_cuda(tile_size=2)
88,512,89,4169,tiled_cuda(tile_size=2)
89,512,90,4168,tiled_cuda(tile_size=2)
90,512,91,4166,tiled_cuda(tile_size=2)
91,512,92,4170,tiled_cuda(tile_size=2)
92,512,93,4170,tiled_cuda(tile_size=2)
93,512,94,4167,tiled_cuda(tile_size=2)
94,512,95,4166,tiled_cuda(tile_size=2)
95,512,96,4168,tiled_cuda(tile_size=2)
96,512,97,4168,tiled_cuda(tile_size=2)
97,512,98,4170,tiled_cuda(tile_size=2)
98,512,99,4166,tiled_cuda(tile_size=2)
99,512,100,4171,tiled_cuda(tile_size=2)
0,512,1,751,tiled_cuda(tile_size=4)
1,512,2,745,tiled_cuda(tile_size=4)
2,512,3,745,tiled_cuda(tile_size=4)
3,512,4,744,tiled_cuda(tile_size=4)
4,512,5,747,tiled_cuda(tile_size=4)
5,512,6,746,tiled_cuda(tile_size=4)
6,512,7,748,tiled_cuda(tile_size=4)
7,512,8,745,tiled_cuda(tile_size=4)
8,512,9,744,tiled_cuda(tile_size=4)
9,512,10,744,tiled_cuda(tile_size=4)
10,512,11,744,tiled_cuda(tile_size=4)
11,512,12,745,tiled_cuda(tile_size=4)
12,512,13,745,tiled_cuda(tile_size=4)
13,512,14,746,tiled_cuda(tile_size=4)
14,512,15,744,tiled_cuda(tile_size=4)
15,512,16,744,tiled_cuda(tile_size=4)
16,512,17,747,tiled_cuda(tile_size=4)
17,512,18,745,tiled_cuda(tile_size=4)
18,512,19,745,tiled_cuda(tile_size=4)
19,512,20,744,tiled_cuda(tile_size=4)
20,512,21,744,tiled_cuda(tile_size=4)
21,512,22,745,tiled_cuda(tile_size=4)
22,512,23,746,tiled_cuda(tile_size=4)
23,512,24,747,tiled_cuda(tile_size=4)
24,512,25,742,tiled_cuda(tile_size=4)
25,512,26,745,tiled_cuda(tile_size=4)
26,512,27,744,tiled_cuda(tile_size=4)
27,512,28,745,tiled_cuda(tile_size=4)
28,512,29,746,tiled_cuda(tile_size=4)
29,512,30,746,tiled_cuda(tile_size=4)
30,512,31,745,tiled_cuda(tile_size=4)
31,512,32,746,tiled_cuda(tile_size=4)
32,512,33,747,tiled_cuda(tile_size=4)
33,512,34,747,tiled_cuda(tile_size=4)
34,512,35,746,tiled_cuda(tile_size=4)
35,512,36,745,tiled_cuda(tile_size=4)
36,512,37,746,tiled_cuda(tile_size=4)
37,512,38,744,tiled_cuda(tile_size=4)
38,512,39,745,tiled_cuda(tile_size=4)
39,512,40,746,tiled_cuda(tile_size=4)
40,512,41,746,tiled_cuda(tile_size=4)
41,512,42,744,tiled_cuda(tile_size=4)
42,512,43,744,tiled_cuda(tile_size=4)
43,512,44,745,tiled_cuda(tile_size=4)
44,512,45,747,tiled_cuda(tile_size=4)
45,512,46,747,tiled_cuda(tile_size=4)
46,512,47,745,tiled_cuda(tile_size=4)
47,512,48,746,tiled_cuda(tile_size=4)
48,512,49,747,tiled_cuda(tile_size=4)
49,512,50,745,tiled_cuda(tile_size=4)
50,512,51,744,tiled_cuda(tile_size=4)
51,512,52,745,tiled_cuda(tile_size=4)
52,512,53,744,tiled_cuda(tile_size=4)
53,512,54,746,tiled_cuda(tile_size=4)
54,512,55,745,tiled_cuda(tile_size=4)
55,512,56,747,tiled_cuda(tile_size=4)
56,512,57,745,tiled_cuda(tile_size=4)
57,512,58,748,tiled_cuda(tile_size=4)
58,512,59,744,tiled_cuda(tile_size=4)
59,512,60,744,tiled_cuda(tile_size=4)
60,512,61,745,tiled_cuda(tile_size=4)
61,512,62,747,tiled_cuda(tile_size=4)
62,512,63,745,tiled_cuda(tile_size=4)
63,512,64,746,tiled_cuda(tile_size=4)
64,512,65,743,tiled_cuda(tile_size=4)
65,512,66,744,tiled_cuda(tile_size=4)
66,512,67,747,tiled_cuda(tile_size=4)
67,512,68,745,tiled_cuda(tile_size=4)
68,512,69,744,tiled_cuda(tile_size=4)
69,512,70,745,tiled_cuda(tile_size=4)
70,512,71,746,tiled_cuda(tile_size=4)
71,512,72,743,tiled_cuda(tile_size=4)
72,512,73,744,tiled_cuda(tile_size=4)
73,512,74,746,tiled_cuda(tile_size=4)
74,512,75,746,tiled_cuda(tile_size=4)
75,512,76,745,tiled_cuda(tile_size=4)
76,512,77,746,tiled_cuda(tile_size=4)
77,512,78,746,tiled_cuda(tile_size=4)
78,512,79,746,tiled_cuda(tile_size=4)
79,512,80,748,tiled_cuda(tile_size=4)
80,512,81,744,tiled_cuda(tile_size=4)
81,512,82,746,tiled_cuda(tile_size=4)
82,512,83,745,tiled_cuda(tile_size=4)
83,512,84,745,tiled_cuda(tile_size=4)
84,512,85,746,tiled_cuda(tile_size=4)
85,512,86,748,tiled_cuda(tile_size=4)
86,512,87,744,tiled_cuda(tile_size=4)
87,512,88,747,tiled_cuda(tile_size=4)
88,512,89,745,tiled_cuda(tile_size=4)
89,512,90,748,tiled_cuda(tile_size=4)
90,512,91,743,tiled_cuda(tile_size=4)
91,512,92,746,tiled_cuda(tile_size=4)
92,512,93,745,tiled_cuda(tile_size=4)
93,512,94,746,tiled_cuda(tile_size=4)
94,512,95,746,tiled_cuda(tile_size=4)
95,512,96,745,tiled_cuda(tile_size=4)
96,512,97,744,tiled_cuda(tile_size=4)
97,512,98,745,tiled_cuda(tile_size=4)
98,512,99,746,tiled_cuda(tile_size=4)
99,512,100,744,tiled_cuda(tile_size=4)
0,512,1,231,tiled_cuda(tile_size=8)
1,512,2,226,tiled_cuda(tile_size=8)
2,512,3,225,tiled_cuda(tile_size=8)
3,512,4,225,tiled_cuda(tile_size=8)
4,512,5,226,tiled_cuda(tile_size=8)
5,512,6,224,tiled_cuda(tile_size=8)
6,512,7,1323,tiled_cuda(tile_size=8)
7,512,8,226,tiled_cuda(tile_size=8)
8,512,9,226,tiled_cuda(tile_size=8)
9,512,10,224,tiled_cuda(tile_size=8)
10,512,11,226,tiled_cuda(tile_size=8)
11,512,12,225,tiled_cuda(tile_size=8)
12,512,13,225,tiled_cuda(tile_size=8)
13,512,14,224,tiled_cuda(tile_size=8)
14,512,15,226,tiled_cuda(tile_size=8)
15,512,16,225,tiled_cuda(tile_size=8)
16,512,17,226,tiled_cuda(tile_size=8)
17,512,18,225,tiled_cuda(tile_size=8)
18,512,19,225,tiled_cuda(tile_size=8)
19,512,20,226,tiled_cuda(tile_size=8)
20,512,21,224,tiled_cuda(tile_size=8)
21,512,22,226,tiled_cuda(tile_size=8)
22,512,23,226,tiled_cuda(tile_size=8)
23,512,24,225,tiled_cuda(tile_size=8)
24,512,25,225,tiled_cuda(tile_size=8)
25,512,26,226,tiled_cuda(tile_size=8)
26,512,27,225,tiled_cuda(tile_size=8)
27,512,28,225,tiled_cuda(tile_size=8)
28,512,29,224,tiled_cuda(tile_size=8)
29,512,30,225,tiled_cuda(tile_size=8)
30,512,31,225,tiled_cuda(tile_size=8)
31,512,32,225,tiled_cuda(tile_size=8)
32,512,33,225,tiled_cuda(tile_size=8)
33,512,34,225,tiled_cuda(tile_size=8)
34,512,35,219,tiled_cuda(tile_size=8)
35,512,36,225,tiled_cuda(tile_size=8)
36,512,37,224,tiled_cuda(tile_size=8)
37,512,38,225,tiled_cuda(tile_size=8)
38,512,39,225,tiled_cuda(tile_size=8)
39,512,40,226,tiled_cuda(tile_size=8)
40,512,41,225,tiled_cuda(tile_size=8)
41,512,42,227,tiled_cuda(tile_size=8)
42,512,43,225,tiled_cuda(tile_size=8)
43,512,44,225,tiled_cuda(tile_size=8)
44,512,45,225,tiled_cuda(tile_size=8)
45,512,46,225,tiled_cuda(tile_size=8)
46,512,47,225,tiled_cuda(tile_size=8)
47,512,48,225,tiled_cuda(tile_size=8)
48,512,49,225,tiled_cuda(tile_size=8)
49,512,50,225,tiled_cuda(tile_size=8)
50,512,51,225,tiled_cuda(tile_size=8)
51,512,52,225,tiled_cuda(tile_size=8)
52,512,53,225,tiled_cuda(tile_size=8)
53,512,54,225,tiled_cuda(tile_size=8)
54,512,55,226,tiled_cuda(tile_size=8)
55,512,56,225,tiled_cuda(tile_size=8)
56,512,57,225,tiled_cuda(tile_size=8)
57,512,58,226,tiled_cuda(tile_size=8)
58,512,59,225,tiled_cuda(tile_size=8)
59,512,60,226,tiled_cuda(tile_size=8)
60,512,61,225,tiled_cuda(tile_size=8)
61,512,62,225,tiled_cuda(tile_size=8)
62,512,63,225,tiled_cuda(tile_size=8)
63,512,64,225,tiled_cuda(tile_size=8)
64,512,65,224,tiled_cuda(tile_size=8)
65,512,66,226,tiled_cuda(tile_size=8)
66,512,67,224,tiled_cuda(tile_size=8)
67,512,68,226,tiled_cuda(tile_size=8)
68,512,69,225,tiled_cuda(tile_size=8)
69,512,70,226,tiled_cuda(tile_size=8)
70,512,71,226,tiled_cuda(tile_size=8)
71,512,72,224,tiled_cuda(tile_size=8)
72,512,73,225,tiled_cuda(tile_size=8)
73,512,74,226,tiled_cuda(tile_size=8)
74,512,75,225,tiled_cuda(tile_size=8)
75,512,76,225,tiled_cuda(tile_size=8)
76,512,77,225,tiled_cuda(tile_size=8)
77,512,78,226,tiled_cuda(tile_size=8)
78,512,79,226,tiled_cuda(tile_size=8)
79,512,80,225,tiled_cuda(tile_size=8)
80,512,81,226,tiled_cuda(tile_size=8)
81,512,82,224,tiled_cuda(tile_size=8)
82,512,83,226,tiled_cuda(tile_size=8)
83,512,84,225,tiled_cuda(tile_size=8)
84,512,85,226,tiled_cuda(tile_size=8)
85,512,86,226,tiled_cuda(tile_size=8)
86,512,87,225,tiled_cuda(tile_size=8)
87,512,88,226,tiled_cuda(tile_size=8)
88,512,89,225,tiled_cuda(tile_size=8)
89,512,90,225,tiled_cuda(tile_size=8)
90,512,91,225,tiled_cuda(tile_size=8)
91,512,92,225,tiled_cuda(tile_size=8)
92,512,93,225,tiled_cuda(tile_size=8)
93,512,94,225,tiled_cuda(tile_size=8)
94,512,95,224,tiled_cuda(tile_size=8)
95,512,96,225,tiled_cuda(tile_size=8)
96,512,97,222,tiled_cuda(tile_size=8)
97,512,98,226,tiled_cuda(tile_size=8)
98,512,99,225,tiled_cuda(tile_size=8)
99,512,100,220,tiled_cuda(tile_size=8)
0,512,1,205,tiled_cuda(tile_size=16)
1,512,2,200,tiled_cuda(tile_size=16)
2,512,3,200,tiled_cuda(tile_size=16)
3,512,4,200,tiled_cuda(tile_size=16)
4,512,5,200,tiled_cuda(tile_size=16)
5,512,6,200,tiled_cuda(tile_size=16)
6,512,7,194,tiled_cuda(tile_size=16)
7,512,8,199,tiled_cuda(tile_size=16)
8,512,9,200,tiled_cuda(tile_size=16)
9,512,10,199,tiled_cuda(tile_size=16)
10,512,11,200,tiled_cuda(tile_size=16)
11,512,12,200,tiled_cuda(tile_size=16)
12,512,13,199,tiled_cuda(tile_size=16)
13,512,14,200,tiled_cuda(tile_size=16)
14,512,15,199,tiled_cuda(tile_size=16)
15,512,16,199,tiled_cuda(tile_size=16)
16,512,17,200,tiled_cuda(tile_size=16)
17,512,18,200,tiled_cuda(tile_size=16)
18,512,19,199,tiled_cuda(tile_size=16)
19,512,20,200,tiled_cuda(tile_size=16)
20,512,21,199,tiled_cuda(tile_size=16)
21,512,22,200,tiled_cuda(tile_size=16)
22,512,23,200,tiled_cuda(tile_size=16)
23,512,24,200,tiled_cuda(tile_size=16)
24,512,25,200,tiled_cuda(tile_size=16)
25,512,26,200,tiled_cuda(tile_size=16)
26,512,27,199,tiled_cuda(tile_size=16)
27,512,28,200,tiled_cuda(tile_size=16)
28,512,29,200,tiled_cuda(tile_size=16)
29,512,30,199,tiled_cuda(tile_size=16)
30,512,31,200,tiled_cuda(tile_size=16)
31,512,32,200,tiled_cuda(tile_size=16)
32,512,33,199,tiled_cuda(tile_size=16)
33,512,34,200,tiled_cuda(tile_size=16)
34,512,35,199,tiled_cuda(tile_size=16)
35,512,36,199,tiled_cuda(tile_size=16)
36,512,37,200,tiled_cuda(tile_size=16)
37,512,38,200,tiled_cuda(tile_size=16)
38,512,39,199,tiled_cuda(tile_size=16)
39,512,40,200,tiled_cuda(tile_size=16)
40,512,41,200,tiled_cuda(tile_size=16)
41,512,42,199,tiled_cuda(tile_size=16)
42,512,43,200,tiled_cuda(tile_size=16)
43,512,44,200,tiled_cuda(tile_size=16)
44,512,45,199,tiled_cuda(tile_size=16)
45,512,46,200,tiled_cuda(tile_size=16)
46,512,47,200,tiled_cuda(tile_size=16)
47,512,48,200,tiled_cuda(tile_size=16)
48,512,49,200,tiled_cuda(tile_size=16)
49,512,50,200,tiled_cuda(tile_size=16)
50,512,51,200,tiled_cuda(tile_size=16)
51,512,52,200,tiled_cuda(tile_size=16)
52,512,53,200,tiled_cuda(tile_size=16)
53,512,54,200,tiled_cuda(tile_size=16)
54,512,55,200,tiled_cuda(tile_size=16)
55,512,56,200,tiled_cuda(tile_size=16)
56,512,57,200,tiled_cuda(tile_size=16)
57,512,58,200,tiled_cuda(tile_size=16)
58,512,59,199,tiled_cuda(tile_size=16)
59,512,60,200,tiled_cuda(tile_size=16)
60,512,61,200,tiled_cuda(tile_size=16)
61,512,62,199,tiled_cuda(tile_size=16)
62,512,63,200,tiled_cuda(tile_size=16)
63,512,64,200,tiled_cuda(tile_size=16)
64,512,65,199,tiled_cuda(tile_size=16)
65,512,66,200,tiled_cuda(tile_size=16)
66,512,67,200,tiled_cuda(tile_size=16)
67,512,68,205,tiled_cuda(tile_size=16)
68,512,69,200,tiled_cuda(tile_size=16)
69,512,70,199,tiled_cuda(tile_size=16)
70,512,71,200,tiled_cuda(tile_size=16)
71,512,72,200,tiled_cuda(tile_size=16)
72,512,73,200,tiled_cuda(tile_size=16)
73,512,74,200,tiled_cuda(tile_size=16)
74,512,75,200,tiled_cuda(tile_size=16)
75,512,76,200,tiled_cuda(tile_size=16)
76,512,77,200,tiled_cuda(tile_size=16)
77,512,78,200,tiled_cuda(tile_size=16)
78,512,79,200,tiled_cuda(tile_size=16)
79,512,80,200,tiled_cuda(tile_size=16)
80,512,81,199,tiled_cuda(tile_size=16)
81,512,82,200,tiled_cuda(tile_size=16)
82,512,83,200,tiled_cuda(tile_size=16)
83,512,84,199,tiled_cuda(tile_size=16)
84,512,85,200,tiled_cuda(tile_size=16)
85,512,86,200,tiled_cuda(tile_size=16)
86,512,87,199,tiled_cuda(tile_size=16)
87,512,88,200,tiled_cuda(tile_size=16)
88,512,89,200,tiled_cuda(tile_size=16)
89,512,90,199,tiled_cuda(tile_size=16)
90,512,91,200,tiled_cuda(tile_size=16)
91,512,92,200,tiled_cuda(tile_size=16)
92,512,93,200,tiled_cuda(tile_size=16)
93,512,94,200,tiled_cuda(tile_size=16)
94,512,95,200,tiled_cuda(tile_size=16)
95,512,96,200,tiled_cuda(tile_size=16)
96,512,97,200,tiled_cuda(tile_size=16)
97,512,98,199,tiled_cuda(tile_size=16)
98,512,99,200,tiled_cuda(tile_size=16)
99,512,100,200,tiled_cuda(tile_size=16)
0,512,1,215,tiled_cuda(tile_size=32)
1,512,2,208,tiled_cuda(tile_size=32)
2,512,3,207,tiled_cuda(tile_size=32)
3,512,4,208,tiled_cuda(tile_size=32)
4,512,5,208,tiled_cuda(tile_size=32)
5,512,6,207,tiled_cuda(tile_size=32)
6,512,7,208,tiled_cuda(tile_size=32)
7,512,8,208,tiled_cuda(tile_size=32)
8,512,9,208,tiled_cuda(tile_size=32)
9,512,10,207,tiled_cuda(tile_size=32)
10,512,11,208,tiled_cuda(tile_size=32)
11,512,12,208,tiled_cuda(tile_size=32)
12,512,13,208,tiled_cuda(tile_size=32)
13,512,14,208,tiled_cuda(tile_size=32)
14,512,15,208,tiled_cuda(tile_size=32)
15,512,16,208,tiled_cuda(tile_size=32)
16,512,17,210,tiled_cuda(tile_size=32)
17,512,18,208,tiled_cuda(tile_size=32)
18,512,19,208,tiled_cuda(tile_size=32)
19,512,20,208,tiled_cuda(tile_size=32)
20,512,21,208,tiled_cuda(tile_size=32)
21,512,22,208,tiled_cuda(tile_size=32)
22,512,23,208,tiled_cuda(tile_size=32)
23,512,24,208,tiled_cuda(tile_size=32)
24,512,25,207,tiled_cuda(tile_size=32)
25,512,26,208,tiled_cuda(tile_size=32)
26,512,27,208,tiled_cuda(tile_size=32)
27,512,28,208,tiled_cuda(tile_size=32)
28,512,29,207,tiled_cuda(tile_size=32)
29,512,30,208,tiled_cuda(tile_size=32)
30,512,31,208,tiled_cuda(tile_size=32)
31,512,32,208,tiled_cuda(tile_size=32)
32,512,33,208,tiled_cuda(tile_size=32)
33,512,34,208,tiled_cuda(tile_size=32)
34,512,35,208,tiled_cuda(tile_size=32)
35,512,36,208,tiled_cuda(tile_size=32)
36,512,37,211,tiled_cuda(tile_size=32)
37,512,38,208,tiled_cuda(tile_size=32)
38,512,39,208,tiled_cuda(tile_size=32)
39,512,40,208,tiled_cuda(tile_size=32)
40,512,41,208,tiled_cuda(tile_size=32)
41,512,42,208,tiled_cuda(tile_size=32)
42,512,43,208,tiled_cuda(tile_size=32)
43,512,44,208,tiled_cuda(tile_size=32)
44,512,45,208,tiled_cuda(tile_size=32)
45,512,46,210,tiled_cuda(tile_size=32)
46,512,47,208,tiled_cuda(tile_size=32)
47,512,48,208,tiled_cuda(tile_size=32)
48,512,49,208,tiled_cuda(tile_size=32)
49,512,50,208,tiled_cuda(tile_size=32)
50,512,51,208,tiled_cuda(tile_size=32)
51,512,52,208,tiled_cuda(tile_size=32)
52,512,53,208,tiled_cuda(tile_size=32)
53,512,54,208,tiled_cuda(tile_size=32)
54,512,55,208,tiled_cuda(tile_size=32)
55,512,56,207,tiled_cuda(tile_size=32)
56,512,57,208,tiled_cuda(tile_size=32)
57,512,58,208,tiled_cuda(tile_size=32)
58,512,59,208,tiled_cuda(tile_size=32)
59,512,60,208,tiled_cuda(tile_size=32)
60,512,61,208,tiled_cuda(tile_size=32)
61,512,62,208,tiled_cuda(tile_size=32)
62,512,63,208,tiled_cuda(tile_size=32)
63,512,64,208,tiled_cuda(tile_size=32)
64,512,65,208,tiled_cuda(tile_size=32)
65,512,66,208,tiled_cuda(tile_size=32)
66,512,67,208,tiled_cuda(tile_size=32)
67,512,68,207,tiled_cuda(tile_size=32)
68,512,69,208,tiled_cuda(tile_size=32)
69,512,70,208,tiled_cuda(tile_size=32)
70,512,71,208,tiled_cuda(tile_size=32)
71,512,72,208,tiled_cuda(tile_size=32)
72,512,73,208,tiled_cuda(tile_size=32)
73,512,74,208,tiled_cuda(tile_size=32)
74,512,75,208,tiled_cuda(tile_size=32)
75,512,76,208,tiled_cuda(tile_size=32)
76,512,77,208,tiled_cuda(tile_size=32)
77,512,78,208,tiled_cuda(tile_size=32)
78,512,79,207,tiled_cuda(tile_size=32)
79,512,80,208,tiled_cuda(tile_size=32)
80,512,81,208,tiled_cuda(tile_size=32)
81,512,82,208,tiled_cuda(tile_size=32)
82,512,83,207,tiled_cuda(tile_size=32)
83,512,84,208,tiled_cuda(tile_size=32)
84,512,85,208,tiled_cuda(tile_size=32)
85,512,86,208,tiled_cuda(tile_size=32)
86,512,87,208,tiled_cuda(tile_size=32)
87,512,88,208,tiled_cuda(tile_size=32)
88,512,89,208,tiled_cuda(tile_size=32)
89,512,90,208,tiled_cuda(tile_size=32)
90,512,91,208,tiled_cuda(tile_size=32)
91,512,92,208,tiled_cuda(tile_size=32)
92,512,93,208,tiled_cuda(tile_size=32)
93,512,94,207,tiled_cuda(tile_size=32)
94,512,95,208,tiled_cuda(tile_size=32)
95,512,96,208,tiled_cuda(tile_size=32)
96,512,97,208,tiled_cuda(tile_size=32)
97,512,98,208,tiled_cuda(tile_size=32)
98,512,99,208,tiled_cuda(tile_size=32)
99,512,100,208,tiled_cuda(tile_size=32)
0,1024,1,33511,tiled_cuda(tile_size=2)
1,1024,2,33508,tiled_cuda(tile_size=2)
2,1024,3,33508,tiled_cuda(tile_size=2)
3,1024,4,33508,tiled_cuda(tile_size=2)
4,1024,5,33506,tiled_cuda(tile_size=2)
5,1024,6,33502,tiled_cuda(tile_size=2)
6,1024,7,33504,tiled_cuda(tile_size=2)
7,1024,8,33505,tiled_cuda(tile_size=2)
8,1024,9,33505,tiled_cuda(tile_size=2)
9,1024,10,33513,tiled_cuda(tile_size=2)
10,1024,11,33509,tiled_cuda(tile_size=2)
11,1024,12,33514,tiled_cuda(tile_size=2)
12,1024,13,33511,tiled_cuda(tile_size=2)
13,1024,14,33503,tiled_cuda(tile_size=2)
14,1024,15,33508,tiled_cuda(tile_size=2)
15,1024,16,33622,tiled_cuda(tile_size=2)
16,1024,17,33724,tiled_cuda(tile_size=2)
17,1024,18,33674,tiled_cuda(tile_size=2)
18,1024,19,33685,tiled_cuda(tile_size=2)
19,1024,20,33681,tiled_cuda(tile_size=2)
20,1024,21,33681,tiled_cuda(tile_size=2)
21,1024,22,33683,tiled_cuda(tile_size=2)
22,1024,23,33680,tiled_cuda(tile_size=2)
23,1024,24,33679,tiled_cuda(tile_size=2)
24,1024,25,33684,tiled_cuda(tile_size=2)
